Scale,Mean,Std. Dev.,N,Confidence,Confidence interval,
Attraktivität,"1,381","0,568",21,"0,243","1,138","1,624"
Durchschaubarkeit,"1,679","0,681",21,"0,291","1,387","1,97"
Effizienz,"1,667","0,52",21,"0,223","1,444","1,889"
Steuerbarkeit,"1,5","0,592",21,"0,253","1,247","1,753"
Stimulation,"1,369","0,701",21,"0,3","1,069","1,669"
Originalität,"1,286","0,856",21,"0,366","0,92","1,652"
